When he gets back, shall I have him call you? Yes, thanks.			děng tā huílai, wǒ yào ràng tā gěi nǐ dǎ diànhuà ma? shì de, xièxie. (also ta huilai de shihou)	“等他回来，我要让他给你打电话吗？”“是的，谢谢。”			
Are these (cars/bikes) yours? Yes, they are mine.			zhè xiē chē shì nǐ de ma? shì de, shì wǒ de.	“这些车是你的吗？”“是的，是我的。”			
The patient is much better today.			Bìngrén jīntiān hǎo duō le.	病人今天好多了。			
What's the patient's status?			Bìngrén de qíngkuàng zěnmeyàng?	病人的情况怎么样？			
The doctor is treating his patient.			Yīshēng zài zhìliáo tā de bìngrén.	医生在治疗他的病人。			
This island is very beautiful.			Zhè gè xiǎodǎo hěn měi.	这个小岛很美。			
I am going to class.			Wǒ qù shàngxué.	我去上学。			
I pass by a supermarket on my way to school.			Wǒ shàngxué jīngguò yījiā chāoshì.	我上学经过一家超市。			
I will teach four classes tomorrow.			Wǒ míngtiān yào jiāo sì táng kè.	我明天要教四堂课。			
The colleagues are discussing a plan of action.			Tóngshìmen zài tǎolùn fāng'àn. (also yi xiang fangan)	同事们在讨论方案。			
Then, this is our plan of action.			Na, zhè jiù shì wǒmen de fāng'àn.	哪，这就是我们的方案。			
He explained his own plan of action.			Tā jiěshì le zìjǐ de fāng'àn.	他解释了自己的方案。			
He rode his bicycle there. He went by bicycle.			tā qí zìxíngchē qù de.	他骑自行车去的。			
Really annoying!			Zhēn máfan!	真麻烦！			
Sorry to bother you, help me open the door?			Máfan nín, bāng wǒ kāi xià mén. (xia short for yixia)	麻烦您帮我开下门。			
I'm very annoyed.			Wǒ hěn fán.	我很烦。			
There are many empty dishes on the table.			Zhuō shàng yǒu hěn duō kōng wǎnpán.	桌上有很多空碗盘。			
This letter was sent to the wrong place.			zhè fēng xìn jì cuò dìfang le.	这封信寄错地方了。			
What does your son want to be when he grows up?			nǐ érzi zhǎngdà le xiǎng zuò shénme?	你儿子长大了想做什么？			
The students should learn how to think deeply.			Xuéshengmen yīnggāi xuéhuì sīkǎo.	学生们应该学会思考。			
I learned to live without her.			wǒ xuéhuì le bù kào tā shēnghuó.	我学会了不靠她生活。			
How to learn Pekzep? The first thing is to dare to speak.			Rúhé xuéhuì Páiyǔ？ Shǒuxiān yào gǎn shuō.	如何学会牌语？首先要敢说。			
I know him by name, but not by sight.			wǒ zhīdào tā de míngzi, dàn bù zhīdào tā zhǎng shénme yàng.	我知道他的名字，但不知道他长什么样。			
She is very angry today.			Tā jīntiān hěn shēngqì.	她今天很生气。			
Don't be angry ...... (gentle)			Bié shēngqì ma.	别生气嘛。			
He is an expert in this field.			Tā shì zhè gè lǐngyù de zhuānjiā.	他是这个领域的专家。			
They're studying in the library.			Tāmen zài túshūguǎn lǐ xuéxí.	他们在图书馆里学习。			
They provided the library with many books.			tāmen gěi túshūguǎn tígōng le hěn duō shū.	他们给图书馆提供了很多书。			
I returned the books I borrowed from the library, and borrowed some new ones.			wǒ huán le cóng túshūguǎn jiè de shū, yòu jiè le xiē xīn de.	我还了从图书馆借的书，又借了些新的。			
I'm going to the library to return the books.			Wǒ qù túshūguǎn huán shū.	我去图书馆还书。			
I'm going to the library to look for some information.			Wǒ qù túshūguǎn zhǎo zīliào.	我去图书馆找资料。			
They are looking up some information on the Internet.			Tāmen zài wǎngshàng chá zīliào.	他们在网上查资料。			
Xiao Qiang likes internet chat.			Xiǎo Qiáng xǐhuan wǎngshàng liáotiān.	小强喜欢网上聊天。			
He has just left home.			tā gāng líkāi jiā.	他刚离开家。			
He's just left the company.			Tā gāng líkāi gōngsī.	他刚离开公司。			
She had just arrived home when I called.			wǒ dǎ diànhuà de shíhou, tā gāng huídào jiā.	我打电话的时候，她刚回到家。			
He just returned home.			tā gāng huídào jiā.	他刚回到家。			
She's just bought a car.			Tā gāng mǎile yī liàng chē.	她刚买了一辆车。			
Let's go shopping.			Zǒu, qù guàng jiē.	走，去逛街。			
He went shopping just now.			Gāngcái tā guàngjiē qù le.	刚才他逛街去了。			
She is on the sidewalk distributing materials.			Tā zài jiēbiān pàifā zīliào.	她在街边派发资料。			
She's reading the publicity information.			Tā zài kàn xuānchuán zīliào.	她在看宣传资料。			
A little louder, please.			Qǐng dàshēng yīdiǎn.	请大声一点。			
He loudly answered the teacher's question.			Tā dàshēng huídá le lǎoshī de wèntí.	他大声回答了老师的问题。			
He spoke very loudly.			tā shuō de hěn dàshēng. (shou le should also say what was said)	他说得很大声。			
I'm about to update my computer equipment.			Wǒ zhǔnbèi gēngxīn wǒ de diànnǎo shèbèi.	我准备更新我的电脑设备。			
Their life styles are not the same.			Tāmen de shēnghuó móshì bù tóng.	他们的生活模式不同。			
That official is very capable at dealing with financial issues.			Nàge guānyuán hěn huì chǔlǐ jīngjì de wèntí.	那个官员很会处理经济的问题。			
For the time being, my sister is an assistant in a supermarket.			mùqián, wǒ mèimei zài yī jiā chāoshì dāng shōu yín yuán.	目前，我妹妹在一家超市当收银员。			
I've drunk half a bottle of wine.			Wǒ hēle bàn píng jiǔ.	我喝了半瓶酒。			
Both sides agreed.			Shuāngfāng dōu tóngyì le.	双方都同意了。			
Both sides agreed to this plan of action.			Shuāngfāng tóngyì le zhè xiàng fāng'àn. (also dou tongyi...)	双方同意了这项方案。			
First, I need to hear the ideas of both sides.			shǒuxiān, wǒ yào tīngting shuāngfāng de yìjiàn.	首先，我要听听双方的意见。			
He is somewhat like a scholar.			tā yǒu jǐfēn xiàng xuézhě. (also ge)	他有几分像学者。			
I am staying at the hotel for the time being.			mùqián wǒ dāi zài jiǔdiàn.	目前我待在酒店。			
I believe that behind every thing we should do, there's always something we want to do.			wǒ rènwéi wǒmen gāi zuò de měi jiàn shì bèihòu, zǒng yǒu shénme wǒmen xiǎng zuò de.	我认为我们该做的每件事背后，总有什么我们想做的...			
Both Vefisait Republic and Ai'ren Republic participated in the meeting.			Huáiguó yǐjí Guānguó dōu cānjiā le huìyì.	淮国以及冠国都参加了会议。			
He is fit to participate in this match.			Tā shìhé cānjiā zhècì bǐsài.	他适合参加这次比赛。			
They're studying the present situation.			Tāmen zài yánjiū mùqián de zhuàngkuàng.	他们在研究目前的状况。			
The boy is about six years old.			Zhè gè nánháir dàyuē liù suì.	这个男孩大约六岁。			
The boy I love doesn't love me.			wǒ ài de nà ge nánhái bù ài wǒ.	我爱的那个男孩不爱我。			
The road to peace.			hépíng zhī lù.	和平之路。			
They are living a peaceful life.			tāmen guò zhe hépíng de shēnghuó.	他们过着和平的生活。			
Nothing is as important as peace.			méi yǒu shénme hé hépíng yīyàng zhòngyào.	没有什么和和平一样重要。			
Pull into shape after washing.			xǐ hòu nòngpíng.	洗后弄平。			
I hate you.			Wǒ hèn nǐ.	我恨你。			
Are you afraid to leave the country and study abroad?			Nǐ hàipà chūguó liúxué ma?	你害怕出国留学吗？			
He left the country to study abroad.			tā chūguó liúxué le	他出国留学了。			
The patient's situation is very stable.			Bìngrén de qíngkuàng hěn wěndìng.	病人的情况很稳定。			
She is standing very steadily.			Tā zhàn de hěn wěn.	她站得很稳。			
It's too noisy.			Tài chǎo le.	太吵了。			
It's very noisy where I live.			Wǒ zhù de dìfang hěn chǎo.	我住的地方很吵。			
Stable politics bring a stable economy.			Zhèngzhì wěndìng dàilái jīngjì wěndìng.	政治稳定带来经济稳定。			
He's very pitiful.			Tā hěn kělián.	他很可怜。			
Your appearance is really pitiful.			Nǐ de yàngzi zhēn kělián.	你的样子真可怜。			
Pitifully few people support him.			Zhīchí tā de rén, shǎo de kělián.	支持他的人，少得可怜。			
I will absolutely not support him.			Wǒ juéduì bù huì zhīchí tā.	我绝对不会支持他。			
We've been waiting a long time.			Wǒmen děng le hěn jiǔ.	我们等了很久。			
This is a very old photo.			Zhè shì hěn jiǔ yǐqián de zhàopiàn.	这是很久以前的照片。			
She lived a long time.			tā huó le hěn jiǔ.	她活了很久。			
This classroom hasn't been cleaned in a long time.			Zhè gè jiàoshì hěn jiǔ méi yǒurén dǎsǎo le.	这个教室很久没有人打扫了。			
I'm sorry, I can't stay long.			duìbuqǐ, wǒ bù néng dāi hěn jiǔ.	对不起，我不能待很久。			
The teacher announced the time of the exam.			Lǎoshī xuānbù le kǎoshì de shíjiān.	老师宣布了考试的时间。			
The host announced the start of the meeting.			Zhǔchírén xuānbù huìyì kāishǐ.	主持人宣布会议开始。			
This (exam or homework problem) problem is very complicated.			Zhè dào tí hěn fùzá.	这道题很复杂。			
Probably, their communication is more complicated than we thought.			hěn kěnéng tāmen de jiāoliú bǐ wǒmen xiǎng de gèng fùzá.	很可能他们的交流比我们想的更复杂。			
The matter is too complicated!			Shìqing tài fùzá le.	事情太复杂了。			
International problems are very very complicated.			Guójì wèntí fēicháng fùzá.	国际问题非常复杂。			
International relations is a popular major.			Guójìguānxì shì yī gè shòuhuānyíng de zhuānyè.	国际关系是一个受欢迎的专业。			
I don't like to accompany my wife to buy things.			Wǒ bù xǐhuan péi tàitai mǎi dōngxi.	我不喜欢陪太太买东西。			
I support the blue team.			Wǒ zhīchí lánduì.	我支持蓝队。			
I have run for about 13 seconds.			Wǒ dàgài pǎo le shísān miǎo.	我大概跑了13秒。			
She accepted my gift.			Tā jiēshòu le wǒ de lǐwù.	她接受了我的礼物。			
I give you a small gift.			Sòng nǐ yī ge xiǎo lǐwù. (also yi fen)	送你一个小礼物。			
He gave me a gift.			Tā sòng wǒ yī fèn lǐwù.	他送我一份礼物。			
My dad gives me a birthday gift every year.			Bàba měi nián dōu sòng wǒ shēngrì lǐwù. (also yi fen)	爸爸每年都送我生日礼物。			
This article is very difficult.			Zhè piān wénzhāng hěn nán.	这篇文章很难。			
This article is well-written.			Zhè piān wénzhāng xiěde hěn hǎo.	这篇文章写得很好。			
That article is very long.			Nà piān wénzhāng hěn cháng.	那篇文章很长。			
The quality of air in the city is very very bad.			Chéngshì lǐ de kōngqì zhìliàng fēicháng bù hǎo.	城市里的空气质量非常不好。			
Without air, people can't exist.			méi yǒu kōngqì, rén wúfǎ cúnzài.	没有空气，人无法存在。			
My son saves one yuan every day.			Érzi měi tiān cún yī kuài qián.	儿子每天存一块钱。			
She's enjoying the fresh air.			Tā zài xiǎngshòu zìrán de kōngqì.	她在享受自然的空气。			
Ms. Zhou's hobby is exercising.			Zhōu xiǎojiě de àihào shì yùndòng.	周小姐的爱好是运动。			
She has a lot of hobbies.			Tā yǒu hěn duō àihào.	她有很多爱好。			
Do you have a lot of hobbies?			Nǐ yǒu hěn duō àihào ma?	你有很多爱好吗？			
Your health situation is fine.			Nǐ de shēntǐ qíngkuàng liánghǎo.	你的身体情况良好。			
The relations between the two nations are fine.			Liǎng guó guānxì liánghǎo.	两国关系良好。			
He received a fine education at university.			Tā zài dàxué shòudào le liánghǎo de jiàoyù.	他在大学受到了良好的教育。			
Didn't we meet somewhere before? the student asked.			yǐqián wǒmen méi zài nǎr jiànguo ma? xuésheng wèn dào. (also women yiqian)	“以前我们没在哪儿见过吗？”学生问道。			
Now, let me expound in detail.			Xiànzài, ràng wǒ xiángxì de shuōmíng yīxià.	现在，让我详细地说明一下。			
He told me in detail the issues he went through.			Tā xiángxì de gàosu le wǒ shìqing de jīngguò.	他详细地告诉了我事情的经过。			
There are many tools on the desk/table.			Zhuōzi shàng yǒu hěn duō gōngjù.	桌子上有很多工具。			
My mom allows me to raise a cat at home.			Māma yǔnxǔ wǒ zài jiālǐ yǎng māo.	妈妈允许我在家里养猫。			
Are we allowed to take pictures here?			zhèlǐ yǔnxǔ pāizhào ma?	这里允许拍照吗？			
This one is similar to that one.			Zhè gè gēn nàge lèisì.	这个跟那个类似。			
I also heard a similar story.			wǒ yě tīng guò yī gè lèisì de gùshi.	我也听过一个类似的故事。			
I've bought a pair of shoes.			Wǒ mǎile yī shuāng xié.	我买了一双鞋。			
I want to buy a pair of shoes.			Wǒ xiǎng mǎi yī shuāng xié.	我想买一双鞋。			
Can I try on this pair of shoes?			Wǒ kěyǐ shì yīxià zhè shuāng xié ma?	我可以试一下这双鞋吗？			
He looks very young.			Tā kànqǐlái hěn niánqīng.	他看起来很年轻。			
My mom looks young.			Wǒ de māma kànqǐlái hěn niánqīng.	我的妈妈看起来很年轻。			
Ms. Wang appears really nervous.			Wáng xiǎojiě kànqǐlái hěn jǐnzhāng.	王小姐看起来很紧张。			
The students appear very nervous.			Xuéshengmen kànqǐlái hěn jǐnzhāng.	学生们看起来很紧张。			
Do I look nervous?			Wǒ kànqǐlái jǐnzhāng ma?	我看起来紧张吗？			
You appear to be really happy.			Nǐ kànqǐlái hěn gāoxìng.	你看起来很高兴。			
You look like you're very angry.			Nǐ kànqǐlái hěn shēngqì.	你看起来很生气。			
You appear to be relaxed.			Nǐ kànqǐlái hěn qīngsōng.	你看起来很轻松。			
After I said everything I needed to say, I felt very relieved.			shuō le suǒyǒu wǒ yào shuō de huà hòu, wǒ gǎnjué hěn qīngsōng.	说了所有我要说的话后，我感觉很轻松。			
Song Dao does his job as his boss directs.			Sōng Dǎo ànzhào lǎobǎn de yāoqiú gōngzuò.	松岛按照老板的要求工作。			
We must attend classes according to the school regulations.			Wǒmen yào àn xuéxiào guīdìng shàng kè.	我们要按学校规定上课。			
He looks a bit silly.			Tā kànqǐlái yǒudiǎn shǎ.	他看起来有点傻。			
He carelessly fired a gun.			tā suíbiàn kāi le yī qiāng. (also ye ba qiang)	他随便开了一枪。			
He drives to work.			Tā kāichē qù shàngbān.	他开车去上班。			
I can teach you how to drive. I'll teach you how to drive a car.			wǒ huì jiāo nǐ zěnme kāichē.	我会教你怎么开车。			
He is learning how to drive a car.			tā zhèngzài xué zěnme kāichē. (also just zai)	他正在学怎么开车。			
I'm not feeling too well. (physical)			Wǒ bù tài shūfu.	我不太舒服。			
I don't feel too well, but I still went to work.			wǒ juéde bù tài shūfu, dàn wǒ hái shì qù shàngbān le.	我觉得不太舒服，但我还是去上班了。			
Are your eyes uncomfortable?			Yǎnjing bù shūfu ma?	眼睛不舒服吗？			
This topic makes me feel uncomfortable.			Zhè gè huàtí ràng wǒ juéde bù shūfu.	这个话题让我觉得不舒服。			
He doesn't feel well (in body).			Tā shēntǐ bù shūfu.	他身体不舒服。			
He was very tired, sleeping a bit felt really good.			Tā hěn lèi, shuì le yī jiào gǎnjué zhēn shūfu.	他很累，睡了一觉感觉真舒服。			
I don't feel too good today.			wǒ jīntiān gǎnjué bù tài shūfu.	我今天感觉不太舒服。			
Summer has arrived.			Xiàtiān dào le.	夏天到了。			
We stayed with them all summer long.			wǒmen zhěng gè xiàtiān dōu hé tāmen dāi zài yīqǐ.	我们整个夏天都和他们待在一起。			
The summer weather is not too hot.			Xiàtiān tiānqì bú tài rè.	夏天天气不太热。			
Let me look after you.			Ràng wǒ lái zhàogu nǐ.	让我来照顾你。			
Winter has come.			Dōngtiān dào le.	冬天到了。			
The winter weather is too cold.			Dōngtiān tiānqì tài lěng le.	冬天天气太冷了。			
The toilet is very clean.			Cèsuǒ hěn gānjìng.	厕所很干净。			
Please wash your hands clean.			Qǐng bǎ shǒu xǐ gānjìng.	请把手洗干净。			
She loves cleanliness.			Tā ài gānjìng.	她爱干净。			
We are looking for a clean hotel.			Wǒmen yào zhǎo yī jiā gānjìng de bīnguǎn.	我们要找一家干净的宾馆。			
I'm about to send e-mails to my friends.			Wǒ zhǔnbèi gěi péngyou fā yóujiàn.	我准备给朋友发邮件。			
He received a piece of mail today.			Jīntiān tā shōu dào le yī gè yóujiàn.	今天他收到了一个邮件。			
I received an e-mail.			Wǒ shōu dào yī gè diànzǐ yóujiàn.	我收到一个电子邮件。			
I just wanted to check my email.			wǒ zhǐ xiǎng chá yīxià wǒ de diànzǐyóujiàn.	我只想查一下我的电子邮件。			
He has many shortcomings.			Tā yǒu hěn duō bùzú de dìfang.	他有很多不足的地方。			
We spend the weekends at home.			Wǒmen zài jiālǐ guò zhōumò.	我们在家里过周末。			
Last weekend, I had class.			Shàng gè zhōumò, wǒ shàngkè le. (also no ge)	上个周末我上课了。			
What did you do last weekend?			Shàng gè zhōumò nǐ zuò le shénme?	上个周末你做了什么？			
What would you like to do this weekend?			Zhè gè zhōumò nǐ xiǎng zuò shénme?	这个周末你想做什么？			
Are you busy this weekend?			Zhè gè zhōumò nǐ máng ma?	这个周末你忙吗？			
My dad will come home this weekend.			wǒ bàba huì zài zhè zhōumò huíjiā. (also zhe ge)	我爸爸会在这周末回家。			
If possible, this weekend.			rúguǒ kěnéng dehuà, zhè zhōumò.	如果可能的话，这周末。			
Do you know the manager?			Nǐ rènshi jīnglǐ ma?	你认识经理吗？			
The manager appears to be very angry.			Jīnglǐ kànqǐlái hěn shēngqì.	经理看起来很生气。			
Excuse me, where is your manager?			Qǐngwèn, nǐ de jīnglǐ zài nǎli?	请问,你的经理在哪里？			
The manager did not come.			Jīnglǐ méi lái.	经理没来。			
Who is your manager?			Shéi shì nǐ de jīnglǐ?	谁是你的经理？			
The manager is at the office.			Jīnglǐ zài bàngōngshì.	经理在办公室。			
She knows this manager.			Tā rènshi zhè gè jīnglǐ.	她认识这个经理。			
Let me introduce you, this is my manager.			Ràng wǒ lái jièshào yī xià zhè shì wǒ de jīnglǐ.	让我来介绍一下,这是我的经理。			
Let me introduce my manager.			Ràng wǒ jièshào yīxià wǒ de jīnglǐ.	让我介绍一下我的经理。			
He's the deputy manager of our company.			Tā shì wǒmen gōngsī de fùjīnglǐ.	他是我们公司的副经理。			
The manager adopted his plan of action.			Jīnglǐ cǎiqǔ le tā de fāng'àn.	经理采取了他的方案。			
She gathered some flowers.			Tā cǎile yīxiē huā.	她采了一些花。			
Manager Jiang is rather young.			Jiāng jīnglǐ bǐjiào niánqīng.	江经理比较年轻。			
I believe, Mr. Jiang is the smartest person in the company.			Běnrén rènwéi, Jiāng xiānsheng shì gōngsī lǐ zuì cōngmíng de rén.	本人认为,江先生是公司里最聪明的人。			
These children are all very cute.			Zhèxiē háizi dōu hěn kěài.	这些孩子都很可爱。			
She'll give birth next month.			Tā xià gè yuè shēng háizi.	她下个月生孩子。			
He has three kids.			Tā yǒu sānge háizi.	他有三个孩子。			
Those children are not smart.			Nàxiē háizi bù cōngmíng.	那些孩子不聪明。			
Let me see the (tax receipt).			Gěi wǒ kàn fāpiào.	给我看发票。			
Parents are always worried about their children.			Fùmǔ zǒngshì dānxīn háizi.	父母总是担心孩子。			
She is watching the baby for her friend.			Tā bāng péngyou kān háizi. (also 她在... = "now helping")	她帮朋友看孩子。			
They have two children.			Tāmen yǒu liǎng gè háizi.	他们有两个孩子。			
She loves all her children the same.			tā de háizi tā dōu yīyàng ài.	她的孩子她都一样爱。			
This child is smart.			Zhè háizi hěn cōngmíng.	这孩子很聪明。			
This child can count to twenty.			zhè háizi néng shǔ dào 20.	这孩子能数到20。			
We saw the child get on the bus/car.			wǒmen kànjiàn háizi shàng le chē.	我们看见孩子上了车。			
The mom is playing with her children.			Māma hé háizimen yīqǐ wánr. (also hé -> gen1)	妈妈和孩子们一起玩。			
My kid is in the third year of elementary school.			Wǒ de háizi xiǎoxué sān niánjí. (also shi/zai/nian/du)	我的孩子小学三年级。			
The mother is worried about her children.			mǔqīn hěn dānxīn háizi.	母亲很担心孩子。			
Our children like dogs, but I prefer cats.			wǒmen de háizi xǐhuān gǒu, dàn wǒ gèng xǐhuān māo.	我们的孩子喜欢狗，但我更喜欢猫。			
Children can sometimes be annoying.			Háizi yǒushí huì hěn fánrén.	孩子有时会很烦人。			
The children are growing up healthy.			Háizimen jiànkāng de chéngzhǎng. (also chengzhang de jiankang)	孩子们健康地成长。			
A good child always wants to please their parents.			hǎo háizǐ zǒng xiǎng ràng tā de fùmǔ mǎnyì.	好孩子总想让他的父母满意。			
The teacher taught one class to the children.			Lǎoshī gěi háizimen shàngle yī táng kè.	老师给孩子们上了一堂课。			
What's your surname please?			Nín guìxìng?	您贵姓？			
When Chinese people meet, they often ask "What is your surname?"			Guānguó rén jiànmiàn cháng wèn "nǐ guìxìng"？	冠国人见面常问“你贵姓”？			
It is not easy to raise a child.			Yǎng háizi bù róngyì.	养孩子不容易。			
It's not easy for parents to raise a child.			Fùmǔ yǎng háizi hěn bù róngyì.	父母养孩子很不容易。			
Do I need a (tax receipt)?			Wǒ xūyào fāpiào ma?	我需要发票吗？			
Excuse me, what's your surname?			Qǐngwèn, nín guì xìng?	请问,您贵姓？			
The children washed (those people's) feet.			háizimen xǐ le tāmen de jiǎo. (also naxie ren)	孩子们洗了他们的脚。			
Don't cry like a child.			bùyào kū de xiàng ge háizi shì de.	不要哭得像个孩子似的。			
We should tell children how to protect themselves.			wǒmen yīnggāi gàosu háizi zěnme bǎohù zìjǐ. (also ruhe) (no ziji baohu)	我们应该告诉孩子怎么保护自己。			
The child is crying.			Háizi liú yǎnlèi le.	孩子流眼泪了。			
When was she born?			tā shì shénme shíhou chūshēng de?	她是什么时候出生的？			
They say that she was born in Germany.			tāmen shuō tā shì zài Déguó chūshēng de.	他们说她是在德国出生的。			
Chinese history is very interesting.			Guānguó lìshǐ hěn yǒu yìsi.	冠国历史很有意思。			
Vefisaitē history is not interesting.			Huáiguó lìshǐ méi yǒu yìsi.	淮国历史没有意思。			
I would like to teach history.			Wǒ xiǎng jiāo lìshǐ.	我想教历史。			
Why would you like to learn about the history of Ai'ren Republic?			Nǐ wèishénme xiǎng xué Guānguó lìshǐ?	你为什么想学冠国历史？			
I've heard that you are a history teacher.			Wǒ tīng shuō nǐ shì lìshǐ lǎoshī.	我听说你是历史老师。			
We should protect historical resources very well.			Wǒmen yīnggāi bǎohù hǎo lìshǐ zīyuán.	我们应该保护好历史资源。			
North and South Korea are making history.			Liǎng hán zhèngzài chuàngzào lìshǐ.	两韩正在创造历史。			
He created a new record.			Tā chuàngzào le xīn de jìlù.	他创造了新的记录。			
What keeps you still up that late?			shì shénme ràng nǐ nàme wǎn hái xǐngzhe?	是什么让你那么晚还醒着？			
He asks for a retirement from his post.			Tā yāoqiú tuìzhí.	他要求退职。			
This problem should be solved thoroughly.			Zhè gè wèntí yīnggāi chèdǐ jiějué.	这个问题应该彻底解决。			
I go on the internet to find information.			Wǒ shàngwǎng zhǎo zīliào.	我上网找资料。			
Excuse me, where can I go online?			Qǐngwèn, nǎli kěyǐ shàngwǎng?	请问,哪里可以上网？			
I rent my house.			Wǒ zū fángzi.	我租房子。			
Did you rent a house/apartment?			nǐ zū fángzi le ma?	你租房子了吗？			
Do you believe there is a God?			Nǐ xiāngxìn yǒu Shàngdì ma?	你相信有上帝吗？			
Do you believe in God?			nǐ xiāngxìn shàngdì ma?	你相信上帝吗？			
He's too fat.			Tā tài pàng le.	他太胖了。			
You've gotten fat.			Nǐ pàng le.	你胖了。			
Mr. Chen is fatter than you.			Chén xiānsheng bǐ nǐ pàng.	陈先生比你胖。			
He is tall and fat, and still always busy.			tā yòu gāo yòu pàng, hái zǒngshì hěn máng.	他又高又胖，还总是很忙。			
She can't help but cry.			Tā rěnbuzhù kū le.	她忍不住哭了。			
He effortlessly ran the 1,000 meters.			Tā hěn qīngsōng de pǎo wán le yī qiān mǐ.	他很轻松地跑完了1000米。			
The rain outside is falling more and more hard!			Wàimiàn de yǔ yuè xià yuè dà le.	外面的雨越下越大了。			
He eats too much, he's getting more and more fat.			Tā tài néng chī, yuè zhǎng yuè pàng le.	他太能吃，越长越胖了。			
Let's set off right away.			Wǒmen lìjí chūfā ba.	我们立即出发吧。			
If the weather allows, we will set off in an hour.			rúguǒ tiānqì yǔnxǔ dehuà, wǒmen yī xiǎoshí hòu chūfā.	如果天气允许的话，我们1小时后出发。			
She messed up at work.			Tā zài gōngzuò zhōng fàncuò le.	她在工作中犯错了。			
No matter how often I tell her, she continues to make the same mistake.			bùguǎn wǒ gēn tā shuō le duōshao cì, tā háishì jìxù fàn tóngyàng de cuòwù. (tongyang / tongyiyang / yiyang)	不管我跟她说了多少次，她还是继续犯同样的错误。			
He made a small mistake.			Tā fàn le yī gè xiǎo cuòwù.	他犯了一个小错误。			
You made an error.			nǐ fàn le ge cuòwù.	你犯了个错误。			
I've earned some money.			Wǒ zhuàn le yī bǐ qián.	我赚了一笔钱。			
He earned as much money as possible.			tā néng zhuàn duōshao jiù zhuàn duōshao.	他能赚多少就赚多少。			
The food in this restaurant is very sanitary.			Zhè jiā fàndiàn de shípǐn hěn wèishēng.	这家饭店的食品很卫生。			
Let me practice for a moment.			Ràng wǒ liànxí yīxià.	让我练习一下。			
I don't have too many opportunities to practice speaking Pekzep.			Wǒ méi yǒu tài duō jīhuì liànxí shuō Páiyǔ.	我没有太多机会练习说牌语。			
Very regrettably, my students don't have too many opportunities to practice speaking Linepāine.			Hěn kěxī, wǒ de xuésheng méi yǒu tài duō jīhuì liànxí shuō Lǐyǔ.	很可惜，我的学生没有太多机会练习说哩语。			
It's important to practice daily.			Měitiān liànxí hěn zhòngyào.	每天练习很重要。			
This is a good opportunity to practice Linepāine.			Zhè shì yī gè liànxí Lǐyǔ de hǎo jīhuì.	这是一个练习哩语的好机会。			
On what grounds do you ask me to go?			nǐ píng shénme jiào wǒ zǒu?	你凭什么叫我走？			
One can withdraw cash from an ATM machine using a card.			ATM píng kǎ qǔqián.	ATM凭卡取钱。			
She's holding a card in her hand.			Tā shǒuli názhe yī zhāng kǎ.	她手里拿着一张卡。			
That's the location of the problem.			nà jiù shì wèntí suǒzài le.	那就是问题所在了。			
The student(s) received encouragement.			Xuésheng dédào le gǔlì.	学生得到了鼓励。			
Our school has very many foreign students.			Wǒmen xuéxiào yǒu hěn duō hǎiwài liúxuéshēng.	我们学校有很多海外留学生。			
They're wearing the same clothes.			Tāmen chuānzhe xiāngtóng de yīfu.	她们穿着相同的衣服。			
I'll tell you a secret.			Wǒ gàosu nǐ yī gè mìmì.	我告诉你一个秘密。			
He told her secret to his friends.			tā bǎ tā de mìmì gàosu le tā de péngyou.	他把她的秘密告诉了他的朋友。			
This is a secret. Don't tell anyone.			Zhè shì ge mìmì, bù yào gàosu biérén. (also renhe ren)	这是个秘密，不要告诉别人。			
Is it a good movie?			Diànyǐng hǎo kàn ma?	电影好看吗？			
Regrettably, he failed.			Kěxī, tā shībài le.	可惜他失败了。			
There are many people in the street.			Jiēshang yǒu hěn duō rén.	街上有很多人。			
There's nobody on the street.			Jiēshang méi yǒu rén.	街上没有人。			
He got drunk.			Tā hēzuì le.	他喝醉了。			
He drank at lot of alcohol and got drunk.			Tā hē le hěn duō jiǔ, hēzuì le.	他喝了很多酒，喝醉了。			
He stole my bag.			Tā qiǎng le wǒ de bāo.	他抢了我的包。			
That person used a gun to rob the bank.			Nà ge rén yòng qiāng qiǎng yínháng.	那个人用枪抢银行。			
Has she already seen the contract?			Tā yǐjīng kàn guò hétong le ma?	她已经看过合同了吗？			
This means that others can only come to know you and like you by listening to what you say.			zhèyìwèizhe qítārén zhǐ néng cóng tīng nǐ shuō dehuà lái liǎojiě nǐ hé xǐhuān nǐ.	这意味着其他人只能从听你说的话来了解你和喜欢你。			
The child is unwilling to go to school.			Háizi bùkěn qù shàngxué.	孩子不肯去上学。			
Why is the company unwilling to change its management method?			Wèi shénme gōngsī bùkěn gǎibiàn jīngyíng de fāngfǎ?	为什么公司不肯改变经营的方法？			
The teacher made him to go to the office, but he wasn't willing to go.			Lǎoshī ràng tā qù bàngōngshì, dàn tā bùkěn qù.	老师让他去办公室，但他不肯去。			
He handed me the mail.			Tā bǎ yóujiàn jiāo gěi wǒ.	他把邮件交给我。			
This fish has died.			Zhè tiáo yú sǐ le.	这条鱼死了。			
This fish is really big.			Zhè tiáo yú zhēn dà.	这条鱼真大。			
This is a very long river.			Zhè tiáo hé hěn cháng.	这条河很长。			
There is a river here.			zhèlǐ yǒu tiáo hé.	这里有条河。			
He doesn't believe in fate.			Tā bù xiāngxìn mìngyùn.	他不相信命运。			
